number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.507517144972397,2026-08-14 23:47:22.468082,2026-08-14 23:47:30.853662,0 days 00:00:08.385580,0.6624074561769746,0.17425083650459838,0.07441632389160634,8,3,300,1.1752647960576206,1.5930522616241019,0.8394633936788146,COMPLETE
1,0.4870330945149939,2026-08-14 23:47:30.857597,2026-08-14 23:47:33.381488,0 days 00:00:02.523891,0.6849356442713105,0.5502135295603015,0.17898794163735265,2,3,450,0.0026892128247368906,1.1207606211860568,0.9329770563201687,COMPLETE
2,0.5091772527555923,2026-08-14 23:47:33.384687,2026-08-14 23:47:36.211331,0 days 00:00:02.826644,0.7168578594140873,1.3682099526511078,0.04777437867054351,4,6,300,0.48923586931905244,0.2508115686045233,0.6557975442608167,COMPLETE
3,0.5154553217746304,2026-08-14 23:47:36.212381,2026-08-14 23:47:41.496705,0 days 00:00:05.284324,0.6682096494749166,2.84665661176,0.005934530307791968,6,1,350,3.447275228705856,4.138040112561017,0.8430179407605753,COMPLETE
4,0.493136811020773,2026-08-14 23:47:41.499401,2026-08-14 23:47:42.345603,0 days 00:00:00.846202,0.6488152939379115,0.10316556334565519,0.062395369491878315,2,8,250,1.8744302901656154,0.3292759134423616,0.7760609974958406,COMPLETE
5,0.519756590911337,2026-08-14 23:47:42.347607,2026-08-14 23:47:45.193443,0 days 00:00:02.845836,0.6739417822102108,2.3253984700833437,0.03405259191324469,4,15,450,2.5982285195767814,6.161049539380966,0.8186841117373118,COMPLETE
6,0.5174489827423883,2026-08-14 23:47:45.195533,2026-08-14 23:47:54.853623,0 days 00:00:09.658090,0.6180909155642152,1.166031869068446,0.006930112765148064,8,5,400,0.001883913511943895,4.544383960336017,0.6783931449676581,COMPLETE
7,0.49068390100736214,2026-08-14 23:47:54.856161,2026-08-14 23:47:55.713453,0 days 00:00:00.857292,0.9208787923016158,2.960660809801552,0.037017039861413845,3,2,250,0.425358393373768,0.24970737145052724,0.6563696899899051,PRUNED
8,0.494934039726559,2026-08-14 23:47:55.715962,2026-08-14 23:47:57.082343,0 days 00:00:01.366381,0.9085081386743783,1.0753971856328177,0.0678262606477337,7,2,100,0.0003503202443763074,5.323617594751501,0.8916028672163949,PRUNED
9,0.5102029705708947,2026-08-14 23:47:57.083349,2026-08-14 23:48:01.191695,0 days 00:00:04.108346,0.7300733288106989,1.9126724140656393,0.006321123775566325,4,11,400,1.475659183168782,0.8798929749689022,0.7243929286862649,COMPLETE
10,0.5092387135317883,2026-08-14 23:48:01.195098,2026-08-14 23:48:07.160989,0 days 00:00:05.965891,0.807513758853419,2.2329051310590593,0.017978020324608452,5,14,600,0.06596061842880148,8.178330904173137,0.9729161367647149,PRUNED
11,0.5197123268172376,2026-08-14 23:48:07.163773,2026-08-14 23:48:14.771064,0 days 00:00:07.607291,0.6125516819803676,1.918816009700505,0.013111602268295401,8,15,500,0.014761655571177855,2.758624082188036,0.7290573189495969,COMPLETE
12,0.515201111827829,2026-08-14 23:48:14.774696,2026-08-14 23:48:22.453015,0 days 00:00:07.678319,0.7874820875551369,2.1839231497063505,0.015638074004237626,6,15,550,0.06062086042302671,2.2795415539770323,0.7458004804578023,COMPLETE
13,0.5180116570105845,2026-08-14 23:48:22.456973,2026-08-14 23:48:28.406219,0 days 00:00:05.949246,0.6010500137420378,1.7666534376289302,0.021283328091116216,6,12,500,0.030721106563941343,9.84791928706835,0.6029261644653341,COMPLETE
14,0.49845771060627214,2026-08-14 23:48:28.409127,2026-08-14 23:48:30.631230,0 days 00:00:02.222103,0.7653656398770851,2.5180571418568527,0.00990301007317221,4,13,500,0.00801816521918586,2.5695327964024464,0.8038102230086546,PRUNED
15,0.49479418647053264,2026-08-14 23:48:30.633745,2026-08-14 23:48:36.519527,0 days 00:00:05.885782,0.8561711433906496,1.599508042007558,0.03163013689922878,7,10,600,0.00011827223934645765,0.6658109346073747,0.7081211400623496,PRUNED
16,0.49789786918921186,2026-08-14 23:48:36.523540,2026-08-14 23:48:40.453674,0 days 00:00:03.930134,0.7311941285873849,2.4799530452375778,0.011606971453553012,5,15,500,0.21041933416333913,0.10625721497327492,0.869308716305864,PRUNED
17,0.517624340642867,2026-08-14 23:48:40.455165,2026-08-14 23:48:43.315995,0 days 00:00:02.860830,0.6025142107556507,2.122604249277656,0.025925140969732672,3,13,450,0.0036637915613371972,2.9147829441755357,0.7901662761891814,COMPLETE
18,0.5178764384629342,2026-08-14 23:48:43.320529,2026-08-14 23:48:51.932549,0 days 00:00:08.612020,0.6979002135771539,2.621755182950177,0.012016412774715102,7,10,550,0.015270280847734097,5.743795281920735,0.7517823590473778,COMPLETE
19,0.4908506701499126,2026-08-14 23:48:51.933901,2026-08-14 23:48:53.047784,0 days 00:00:01.113883,0.6477425695927772,0.7381880918792567,0.12822805114852504,5,15,150,0.0006264097659140739,1.5707608228879921,0.9042887324734774,PRUNED
20,0.4957763500696427,2026-08-14 23:48:53.049790,2026-08-14 23:48:55.220175,0 days 00:00:02.170385,0.9712411472931488,1.5422114712064028,0.09431426231904394,3,13,400,0.15221145239879677,0.511418720936298,0.825892161012452,PRUNED
21,0.5206741212561258,2026-08-14 23:48:55.221681,2026-08-14 23:49:01.436290,0 days 00:00:06.214609,0.600107690730961,1.832724673109404,0.020382468455399726,6,12,500,0.020674967533832606,9.721233786040582,0.6861084101702337,COMPLETE
22,0.5222166305716633,2026-08-14 23:49:01.439309,2026-08-14 23:49:07.575522,0 days 00:00:06.136213,0.6331339532568607,1.9196021439754465,0.03930116563558947,8,11,450,0.023532085863149334,6.810436830493428,0.6922232712610548,COMPLETE
23,0.49034303814043645,2026-08-14 23:49:07.578627,2026-08-14 23:49:11.063932,0 days 00:00:03.485305,0.6397670014526669,2.3771505668574795,0.034715186991099704,7,8,450,0.05184160310660693,7.165665309146039,0.6073248792362045,PRUNED
24,0.5208221786273084,2026-08-14 23:49:11.066128,2026-08-14 23:49:17.939270,0 days 00:00:06.873142,0.6920518640681009,2.0125367775760887,0.046170035643325266,6,11,550,0.006795929710905168,9.501067890963208,0.6793259283996368,COMPLETE
25,0.5159370920111761,2026-08-14 23:49:17.943881,2026-08-14 23:49:24.696171,0 days 00:00:06.752290,0.7046360136108573,1.9319986701575425,0.048692010846915365,6,9,550,0.007970766337252157,9.64052284073714,0.6860982512972036,PRUNED
26,0.5024108346126379,2026-08-14 23:49:24.696171,2026-08-14 23:49:30.762882,0 days 00:00:06.066711,0.7550578330643721,1.6263861011594891,0.02442992518616178,7,11,600,0.0011717825537768088,4.417380303769932,0.6440732740679147,PRUNED
27,0.497634365382743,2026-08-14 23:49:30.765717,2026-08-14 23:49:34.437936,0 days 00:00:03.672219,0.6236573207739402,2.025605415538198,0.047994365575554636,5,11,550,0.005101114758677633,3.621929240418249,0.6328289074528232,PRUNED
28,0.5311643410357768,2026-08-14 23:49:34.440653,2026-08-14 23:49:38.925551,0 days 00:00:04.484898,0.6378641830326963,1.3293087684455998,0.10394098367859197,8,8,350,0.024925898225943658,6.651502912644948,0.6991721161785304,COMPLETE
